,gene_pair,A1,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,p_adj,compensation,collateral_loss
1459,ANXA3_ANXA1,ANXA3,ANXA1,0.4429121317295006,-0.048497994569346364,90,-0.033038468852531866,0.015459525716814504,0.7101518489787149,False,False
1460,ANXA8L1_ANXA1,ANXA8L1,ANXA1,0.478308717977901,0.06868436874483888,60,0.05928511976058496,-0.009399248984253874,0.7376482861995448,False,False
1461,ANXA8_ANXA1,ANXA8,ANXA1,0.19124545867589568,0.15033534758888428,57,0.12439469774664003,-0.02594064984224446,0.4758220344398102,False,False
1462,ANXA6_ANXA1,ANXA6,ANXA1,0.020657547652891156,-0.06656828969943901,90,-0.05595212177900524,0.010616167920433729,0.1365610386084035,False,False
1463,ANXA11_ANXA1,ANXA11,ANXA1,0.9232620316349343,-0.0022162569363036945,90,-0.0017277892106046188,0.000488467725699088,0.9728217007401483,False,False
1464,ANXA4_ANXA1,ANXA4,ANXA1,0.124532745847823,0.05045247168930563,90,0.047323231476670065,-0.0031292402126355963,0.38090337094182924,False,False
1465,ANXA7_ANXA1,ANXA7,ANXA1,0.3824190087750925,0.017768612535874227,90,0.016425275743868355,-0.0013433367920058293,0.662202438242844,False,False
1466,ANXA2_ANXA1,ANXA2,ANXA1,0.7589569146305257,-0.00950678658967433,90,-0.005198030117549931,0.004308756472124377,0.9021377012834352,False,False
1467,DNM1L_MX1,DNM1L,MX1,0.22139379105456086,0.0268381484940263,80,0.022780205434470527,-0.004057943059555801,0.5159830803761398,False,False
1468,DNM1_MX1,DNM1,MX1,0.25528577808448194,-0.05161573532921616,80,-0.0465643036741114,0.005051431655104746,0.5553073496618636,False,False
1469,DNM2_MX1,DNM2,MX1,0.0005548221675904924,-0.0659022816633261,80,-0.05964361110463186,0.006258670558694258,0.01412816866831613,False,True
1470,DNM3_MX1,DNM3,MX1,0.7498404766994118,-0.0172459311323912,60,-0.015913970260958882,0.001331960871432296,0.8985496583323486,False,False
1471,DNM1L_DNM1,DNM1L,DNM1,0.13399853879374474,0.03342814512098319,77,0.02787075032100867,-0.005557394799974506,0.39668811598661524,False,False
1472,MX1_DNM1,MX1,DNM1,0.5384867133389604,0.0307775507117303,77,0.01788844911301761,-0.012889101598712685,0.7811569857834075,False,False
1473,MX2_DNM1,MX2,DNM1,0.03516351076673455,-0.09211202524410546,77,-0.08471067321538937,0.007401352028716007,0.18294637492305632,False,False
1474,DNM2_DNM1,DNM2,DNM1,0.4084748230717531,-0.016040098270074334,77,-0.01321926905714258,0.0028208292129317507,0.6818306715653092,False,False
1475,DNM3_DNM1,DNM3,DNM1,0.5132440185514322,0.0331083541940492,69,0.031098554547398172,-0.0020097996466510244,0.7631281549578163,False,False
1476,DNM1L_DNM2,DNM1L,DNM2,0.512742847450194,0.016780525972290274,52,0.013706906183239118,-0.003073619789051165,0.7629346342516242,False,False
1477,MX1_DNM2,MX1,DNM2,0.7984015280204508,0.015341781737316477,52,0.009746161275798212,-0.005595620461518211,0.9200151375161661,False,False
1478,DNM1_DNM2,DNM1,DNM2,0.5550346118368094,-0.031480605101792625,52,-0.026856516154090293,0.004624088947702316,0.792340527701495,False,False
1479,MX2_DNM2,MX2,DNM2,0.0018925022918101669,-0.16347665771155356,52,-0.15600542149934643,0.007471236212207003,0.03090667709458885,False,True
1480,DNM3_DNM2,DNM3,DNM2,0.4486464189593755,0.04910918650790638,40,0.056164265938283685,0.007055079430377339,0.7138078275756119,False,False
1481,DNM1L_MX2,DNM1L,MX2,0.22570984872254074,0.02673829878150644,79,0.022724313033068464,-0.004013985748437953,0.520532329847826,False,False
1482,DNM1_MX2,DNM1,MX2,0.19263286209382957,-0.059435901726700144,79,-0.053667789805681446,0.0057681119210186965,0.4777127654965328,False,False
1483,DNM2_MX2,DNM2,MX2,0.0005427763752773696,-0.06638412844614885,79,-0.060160693818872714,0.0062234346272761155,0.014007923628627258,False,True
1484,DNM3_MX2,DNM3,MX2,0.7343681760795353,-0.018491817044453934,59,-0.017070975702754166,0.00142084134169977,0.889935292695469,False,False
1485,MX1_DNM1L,MX1,DNM1L,0.06843516812739031,0.15787873929678087,25,0.15480712184584183,-0.003071617450939137,0.26910361866769905,False,False
1486,DNM1_DNM1L,DNM1,DNM1L,0.25355397300615934,-0.09210814768545884,25,-0.0918841383008391,0.00022400938461973428,0.5533848775404375,False,False
1487,MX2_DNM1L,MX2,DNM1L,0.07765455253789412,0.1283144734680814,25,0.13461952996251264,0.006305056494431214,0.29195555225769576,False,False
1488,DNM2_DNM1L,DNM2,DNM1L,0.7067042361548788,0.012533275656879572,25,0.015254003314734121,0.0027207276578544983,0.8767585417586872,False,False
1489,RASSF3_RASSF1,RASSF3,RASSF1,0.2172867558825443,-0.06864380759530109,96,-0.05040581618627613,0.018237991409024996,0.512176324958059,False,False
1490,RASSF5_RASSF1,RASSF5,RASSF1,0.022139963390359754,-0.04926127665776289,177,-0.03770987114981556,0.011551405507947336,0.14224381542498363,False,False
1491,CST6_CST3,CST6,CST3,0.8733756914105804,-0.02477317795270969,21,-0.005890976976774119,0.01888220097593549,0.9501442190929381,False,False
1492,ACAD10_ACAD11,ACAD10,ACAD11,0.08829561062614613,0.10137282772728358,32,0.09057741365751487,-0.0107954140697687,0.31683766641024,False,False
1493,TNFAIP8L2_TNFAIP8L3,TNFAIP8L2,TNFAIP8L3,0.6012601174945542,0.02163385738280518,84,0.019372133043594676,-0.002261724339210517,0.8213328144948365,False,False
1494,TNFAIP8_TNFAIP8L3,TNFAIP8,TNFAIP8L3,0.41989592617724014,-0.029967008830777075,96,-0.025025430741745902,0.004941578089031132,0.69070384975788,False,False
1495,TNFAIP8L2_TNFAIP8,TNFAIP8L2,TNFAIP8,0.03536768329987119,-0.08637833910579643,89,-0.07434507744862805,0.012033261657168372,0.18379929159705527,False,False
1496,TNFAIP8L3_TNFAIP8,TNFAIP8L3,TNFAIP8,0.001210835130695108,-0.19444218864545637,80,-0.17524121348009572,0.01920097516536056,0.023833118439820253,False,True
1497,PIK3CA_PIK3CD,PIK3CA,PIK3CD,0.0036746563962327156,0.08808980888636929,79,0.07496013721243353,-0.01312967167393578,0.04688779446366214,True,False
1498,PIK3CB_PIK3CD,PIK3CB,PIK3CD,0.7027536042407709,0.01013741529027403,75,0.009839508768331354,-0.0002979065219426875,0.8756982876467949,False,False
1499,PIK3CG_PIK3CD,PIK3CG,PIK3CD,0.3244578930240807,-0.05174195215523904,42,-0.047968793037643044,0.0037731591175959914,0.621696164150168,False,False
1500,PIK3CD_PIK3CB,PIK3CD,PIK3CB,0.09067952261437054,-0.09384107045731165,28,-0.08450260506524972,0.009338465392062005,0.3197324501188752,False,False
1501,PIK3C2B_PIK3C2A,PIK3C2B,PIK3C2A,0.13516501941517917,-0.06308482983494759,60,-0.0579823707193066,0.00510245911564101,0.3968216694932135,False,False
1502,PIK3CD_PIK3CA,PIK3CD,PIK3CA,0.31108203807875157,-0.06782973562966986,20,-0.05516141492812334,0.012668320701546514,0.6106943461050514,False,False
1503,PDE4A_PDE4D,PDE4A,PDE4D,0.39429559235829303,-0.03860498194422039,60,-0.03836131521377528,0.0002436667304451017,0.6710472029454798,False,False
1504,PDE1C_PDE4D,PDE1C,PDE4D,0.05252257471269266,0.14010267859695705,53,0.12685463916516845,-0.013248039431788618,0.23293506921124277,False,False
1505,CCDC85C_CCDC85B,CCDC85C,CCDC85B,0.2526524141391025,-0.07530733017305696,25,-0.07612464221193284,-0.0008173120388757985,0.5527623854869061,False,False
1506,CCDC85B_CCDC85C,CCDC85B,CCDC85C,0.006056277940193687,-0.14509694816672053,55,-0.14524127840730672,-0.00014433024058627112,0.0630184000701703,False,False
1507,CCNT2_CCNT1,CCNT2,CCNT1,0.048808347252450694,0.1438449324246608,26,0.13869659521024955,-0.0051483372144113465,0.22273379645274205,False,False
1508,CCNL1_CCNL2,CCNL1,CCNL2,0.00016365526777737513,0.16211797927332422,54,0.14492645150220007,-0.017191527771124235,0.0057505943323619205,True,False
1509,DPP9_DPP8,DPP9,DPP8,0.7061819200068387,0.009244211889225586,79,0.007162743274368259,-0.0020814686148573377,0.8763485494678726,False,False
1510,DPP8_DPP9,DPP8,DPP9,0.15196597585617355,-0.03911419061486795,53,-0.03203143379634097,0.007082756818526988,0.4237976664902325,False,False
1511,MCCC1_PCCA,MCCC1,PCCA,0.11354929510284527,-0.054456055808260295,99,-0.05396330640294238,0.0004927494053179256,0.36128415766080946,False,False
1512,AGR3_TXNDC12,AGR3,TXNDC12,0.6188175497688817,-0.040930729866758185,52,-0.035849023929715916,0.005081705937042254,0.832060779641566,False,False
1513,AGR2_TXNDC12,AGR2,TXNDC12,0.1852629654300063,-0.12808288258376396,53,-0.12195371947782185,0.006129163105942001,0.4693300238298046,False,False
1514,SMPDL3B_SMPDL3A,SMPDL3B,SMPDL3A,0.5908521529246215,-0.02697677556589518,77,-0.02730120503749927,-0.0003244294716041488,0.8129556128191779,False,False
1515,SMPDL3A_SMPDL3B,SMPDL3A,SMPDL3B,0.38232932872384384,0.04441421521610186,77,0.042358697012157075,-0.002055518203944795,0.662202438242844,False,False
1516,ARFIP1_ARFIP2,ARFIP1,ARFIP2,0.27766576058683956,-0.02366102008739543,76,-0.02246446059875446,0.0011965594886409407,0.5789250406366789,False,False
1517,EPS8L1_EPS8L2,EPS8L1,EPS8L2,0.7664318792261486,0.016349210488683527,60,0.009113264034635856,-0.007235946454047687,0.9058372119806073,False,False
1518,EPS8_EPS8L2,EPS8,EPS8L2,0.03069360442461328,0.0665919266835095,70,0.05947095392371796,-0.007120972759791486,0.1704948412471691,False,False
1519,EPS8L1_EPS8,EPS8L1,EPS8,0.5762190106844362,0.038563702246893046,34,0.026213302612583932,-0.012350399634309112,0.8046983921756357,False,False
1520,EPS8L2_EPS8,EPS8L2,EPS8,0.7706300242074133,0.013484606913661898,39,0.009452561039031871,-0.004032045874630078,0.9086490104467378,False,False
1521,RDH13_RDH11,RDH13,RDH11,0.0368676202671834,0.07541670109351874,112,0.06709810615716517,-0.008318594936353578,0.1878558803538784,False,False
1522,WWOX_RDH11,WWOX,RDH11,0.7929321539899005,-0.008242847434897798,99,-0.009096396322293523,-0.000853548887395729,0.9197851903062126,False,False
1523,RDH14_RDH11,RDH14,RDH11,0.2923753975389296,0.02220971819359171,112,0.018814521997054256,-0.003395196196537445,0.5914839751806158,False,False
1524,DHRS13_RDH11,DHRS13,RDH11,0.10613413251320768,0.06735701548737341,89,0.04832309620842385,-0.019033919278949596,0.3452283817481831,False,False
1525,RDH13_WWOX,RDH13,WWOX,0.3030577120642878,0.04544243054110403,69,0.03267039696846605,-0.012772033572638009,0.6035039060039522,False,False
1526,RDH14_WWOX,RDH14,WWOX,0.21625434441261324,0.0318473287239261,69,0.028731830540010616,-0.0031154981839155013,0.5121046372611805,False,False
1527,DHRS13_WWOX,DHRS13,WWOX,0.024835986947211737,0.10689858407726707,62,0.08858167989340378,-0.01831690418386328,0.1526928511101793,False,False
1528,RDH11_WWOX,RDH11,WWOX,0.913001050941511,0.005032469532621175,69,-0.0012748667150015963,-0.006307336247622788,0.9705815221551831,False,False
1529,WWOX_RDH13,WWOX,RDH13,0.741912744700082,0.01572652650008491,46,0.013075145350940134,-0.0026513811491447443,0.8953335056775142,False,False
1530,RDH14_RDH13,RDH14,RDH13,0.2821914280519596,0.03211748189258388,50,0.028590593271134983,-0.0035268886214489116,0.5817455936112377,False,False
1531,DHRS13_RDH13,DHRS13,RDH13,0.05098638500830725,0.11260491459944717,44,0.1000227800745042,-0.01258213452494289,0.22856364388036507,False,False
1532,RDH11_RDH13,RDH11,RDH13,0.12317865232326611,-0.08008049050756827,50,-0.07394680025813981,0.006133690249428517,0.3792410547454949,False,False
1533,PLXNA2_PLXNC1,PLXNA2,PLXNC1,0.6294820603010236,0.042125652338510504,21,0.0446836882712767,0.0025580359327661674,0.8359632571533024,False,False
1534,PLXNB2_PLXNC1,PLXNB2,PLXNC1,0.04160235549930574,0.08276786003348806,23,0.08154430186857374,-0.0012235581649142977,0.20110006340828426,False,False
1535,PLXNA1_PLXNC1,PLXNA1,PLXNC1,0.21584521447168822,0.08319182959557997,23,0.08000284749172347,-0.003188982103856511,0.5114009023374854,False,False
1536,PLXND1_PLXNC1,PLXND1,PLXNC1,0.8541696862067775,0.010696227307144049,23,0.013343705828991389,0.002647478521847336,0.9454439366592099,False,False
1537,PLXNB1_PLXNC1,PLXNB1,PLXNC1,0.34268258623661196,0.06885020303778819,22,0.06620124719701322,-0.0026489558407749234,0.6394859184205773,False,False
1538,PLXNA2_PLXND1,PLXNA2,PLXND1,0.350204382187281,0.0662749709382246,34,0.06592393063703579,-0.00035104030118871947,0.6445340925993149,False,False
1539,PLXNB2_PLXND1,PLXNB2,PLXND1,0.846363434305044,0.0064984267268567856,36,0.0030865677893927904,-0.0034118589374640034,0.9427427866143481,False,False
1540,PLXNC1_PLXND1,PLXNC1,PLXND1,0.7313848065351147,-0.019580764224344682,33,-0.018528151207630905,0.0010526130167137686,0.8895195060039097,False,False
1541,PLXNA2_PLXNB2,PLXNA2,PLXNB2,0.5980222042756145,0.02359787272601519,92,0.02292217398421165,-0.0006756987418035498,0.8182817174259477,False,False
1542,PLXNC1_PLXNB2,PLXNC1,PLXNB2,0.8161839856352449,0.007954504654196167,97,0.006460310673443293,-0.0014941939807528973,0.926956127689459,False,False
1543,PLXNA1_PLXNB2,PLXNA1,PLXNB2,0.17914238801114024,0.04663349778573368,97,0.035930836588373434,-0.010702661197360274,0.46180723952307484,False,False
1544,PLXND1_PLXNB2,PLXND1,PLXNB2,0.7439835844334887,-0.009493282794641613,104,-0.00359386585203375,0.005899416942607916,0.8962333896867554,False,False
1545,PLXNB1_PLXNB2,PLXNB1,PLXNB2,0.0026216576974700326,-0.10791443385105844,98,-0.08911843284454121,0.018796001006517248,0.03813927503835385,False,True
1546,PKN2_PKN1,PKN2,PKN1,0.0015760071024860196,0.08815091030069458,48,0.08080950312490431,-0.007341407175790269,0.027348739380160695,True,False
1547,PRKCD_PKN1,PRKCD,PKN1,0.006524721105713678,-0.09330794394290318,48,-0.0856202449894969,0.007687698953406306,0.06522911820355215,False,False
1548,PRKCH_PKN1,PRKCH,PKN1,0.8406586519613517,-0.010136319095485704,40,-0.014295929997064406,-0.004159610901578706,0.9393661257728607,False,False
1549,PRKCQ_PKN1,PRKCQ,PKN1,0.5051708651367213,-0.036422274630342324,39,-0.02749176198219338,0.00893051264814893,0.7563489059143044,False,False
1550,PRKCE_PKN1,PRKCE,PKN1,0.28668874942027794,-0.05280425052055292,40,-0.050679305524449915,0.0021249449961030426,0.5859830087846827,False,False
1551,PRKCA_PKN1,PRKCA,PKN1,0.018402537156013764,-0.0977606456650857,48,-0.08649079051912328,0.011269855145962465,0.12717517356833719,False,False
1552,PRKCB_PKN1,PRKCB,PKN1,0.04281973281366182,-0.0897023180703203,48,-0.09025553756469686,-0.0005532194943765466,0.2041759284893603,False,False
1553,PKN2_PRKCD,PKN2,PRKCD,0.00019345418279451446,0.05572542610475464,210,0.03980869173511866,-0.015916734369635966,0.0063527260988687296,True,False
1554,PRKCH_PRKCD,PRKCH,PRKCD,0.013127371877787085,-0.06408741098531792,207,-0.046613051339045156,0.017474359646272777,0.10061381667404598,False,False
1555,PRKCQ_PRKCD,PRKCQ,PRKCD,0.7046422944751475,0.010311241140745116,202,0.015072947815645422,0.004761706674900303,0.8756982876467949,False,False
1556,PRKCE_PRKCD,PRKCE,PRKCD,0.2787061406709496,-0.03390833770490872,126,-0.027031452719674214,0.00687688498523454,0.5791403027318476,False,False
1557,PKN1_PRKCD,PKN1,PRKCD,7.831440744467898e-10,-0.10111696356843859,210,-0.07701019078409227,0.024106772784346312,5.110574474389908e-07,False,True
1558,PRKCA_PRKCD,PRKCA,PRKCD,0.0007333203737978932,-0.07461001903442861,210,-0.051124592153070685,0.023485426881357924,0.016501514618269833,False,True
1559,PRKCB_PRKCD,PRKCB,PRKCD,0.031104632020411097,-0.052901112733437096,210,-0.03936519840822448,0.01353591432521261,0.17114200729982343,False,False
1560,PRKCZ_PRKCD,PRKCZ,PRKCD,0.6539298285093188,0.010978536661227662,205,0.005914043224601503,-0.0050644934366261725,0.8485775431626973,False,False
1561,PKN2_PRKCA,PKN2,PRKCA,0.022913203698854405,0.07872399903268676,31,0.07231376203329917,-0.006410236999387617,0.14433021947576247,False,False
1562,PRKCD_PRKCA,PRKCD,PRKCA,0.7019703859121558,0.01651167471345807,31,0.020067864725050694,0.0035561900115926672,0.8755515547206513,False,False
1563,PRKCI_PRKCA,PRKCI,PRKCA,0.26797697534974524,0.042537793781780055,31,0.0316262519091345,-0.010911541872645569,0.5690928979068509,False,False
1564,PRKCH_PRKCA,PRKCH,PRKCA,0.14568154652233015,0.09547453859005371,24,0.10209423604329144,0.006619697453237738,0.41410908806098573,False,False
1565,PRKCQ_PRKCA,PRKCQ,PRKCA,0.03973764240594178,-0.14118616004602866,25,-0.13115064033714438,0.010035519708884272,0.1960275923437819,False,False
1566,PRKCE_PRKCA,PRKCE,PRKCA,0.8517012880870134,0.012227493579116984,25,0.01932864295327855,0.007101149374161597,0.9447040745487759,False,False
1567,PKN1_PRKCA,PKN1,PRKCA,0.12617466130817542,-0.05686836128097099,31,-0.04631115785114418,0.01055720342982684,0.38351374468134475,False,False
1568,PRKCB_PRKCA,PRKCB,PRKCA,0.2700081035569747,0.06223548502048243,31,0.06742327487879428,0.0051877898583117775,0.5715463471029937,False,False
1569,PRKCZ_PRKCA,PRKCZ,PRKCA,0.6762712040649781,0.02740676709618822,21,0.033919544166778885,0.006512777070590645,0.8604215301821913,False,False
1570,PRKCD_PRKCZ,PRKCD,PRKCZ,0.000839470231779092,-0.1069609803589749,56,-0.10025898185109441,0.0067019985078804935,0.018391842295671937,False,True
1571,PRKCI_PRKCZ,PRKCI,PRKCZ,0.042241850705954556,0.06105777310559125,56,0.05613260578233514,-0.004925167323256054,0.20268145929435824,False,False
1572,PRKCH_PRKCZ,PRKCH,PRKCZ,0.01058518857518799,-0.11844716915418986,48,-0.10855650718420871,0.009890661969981202,0.08888445112400503,False,False
1573,PRKCQ_PRKCZ,PRKCQ,PRKCZ,0.47905296104521333,0.0347732065115465,49,0.04733771104187939,0.012564504530332978,0.7380951131564512,False,False
1574,PRKCE_PRKCZ,PRKCE,PRKCZ,0.05720710935504419,-0.08918314701245438,47,-0.08158474864263758,0.0075983983698167945,0.24468359132382195,False,False
1575,PRKCA_PRKCZ,PRKCA,PRKCZ,0.0007594752513908437,-0.128878165798113,56,-0.11650950661474828,0.012368659183364704,0.01692333145538231,False,True
1576,PRKCB_PRKCZ,PRKCB,PRKCZ,0.2009093485577212,-0.05408576211973545,56,-0.046897644083707,0.007188118036028413,0.4911157066092878,False,False
1577,PRKCD_PRKCB,PRKCD,PRKCB,0.5339342583404744,-0.027825624063974073,28,-0.01927555820660562,0.008550065857368437,0.7779941601592621,False,False
1578,PRKCI_PRKCB,PRKCI,PRKCB,0.002770865299670318,0.1227490729582276,28,0.11471683510558654,-0.00803223785264117,0.03955410215279379,True,False
1579,PRKCH_PRKCB,PRKCH,PRKCB,0.9033680872994889,0.007990553851025801,24,0.013468051307638155,0.005477497456612342,0.9664109141601299,False,False
1580,PRKCQ_PRKCB,PRKCQ,PRKCB,0.2664748585675711,0.07391842429969861,26,0.0820350063473321,0.008116582047633625,0.5690928979068509,False,False
1581,PRKCE_PRKCB,PRKCE,PRKCB,0.4948889358768256,0.04217903710699509,27,0.045197006755378084,0.003017969648382991,0.7500506499951358,False,False
1582,PKN1_PRKCB,PKN1,PRKCB,0.9395035702628585,0.0030345787491638833,28,0.008806513701634726,0.005771934952470852,0.9787120430925285,False,False
1583,PRKCA_PRKCB,PRKCA,PRKCB,0.011623098908891915,-0.13414039556370935,28,-0.12612952239017078,0.008010873173538647,0.09458245338052364,False,False
1584,PRKCZ_PRKCB,PRKCZ,PRKCB,0.5420057347586213,-0.03722080262111843,24,-0.034411857421312475,0.0028089451998059454,0.7835070241700577,False,False
1585,PKN2_PRKCQ,PKN2,PRKCQ,0.06981871644464768,0.03344889070414625,122,0.026468396547494645,-0.006980494156651595,0.2721261917398896,False,False
1586,PRKCD_PRKCQ,PRKCD,PRKCQ,0.012251569386491122,-0.05738661077419264,122,-0.04670286104408753,0.010683749730105078,0.0972348526300303,False,False
1587,PRKCI_PRKCQ,PRKCI,PRKCQ,0.0495740955123159,0.04158422244860214,122,0.02941814654928526,-0.012166075899316857,0.22483058419875557,False,False
1588,PRKCH_PRKCQ,PRKCH,PRKCQ,0.09153661445478284,-0.05694601540367416,104,-0.04725167593755206,0.009694339466122075,0.320613296052683,False,False
