,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,backed
2966,AGAP3,1.6196493380143738e-08,-0.24699323597540387,34,22.937766953139235,23.233446513287056,True
2970,AGAP1,0.00011464035068313046,-0.20655320194024118,50,22.597503407779996,22.923835960450702,True
2974,ASAP3,0.00017690441756344985,-0.180612137436843,69,21.774240871121176,21.891741923579158,True
2979,ACAP2,1.0417948357696747e-10,-0.24413563800712698,27,25.002705520193125,25.177937064852372,True
2982,MMP1,0.3579078979067798,-0.12333481854821784,63,26.976817203562355,26.499742839783885,False
2985,MMP8,0.8991283769651934,0.016583228445306464,75,23.45316502467361,22.93997346065918,False
2988,MMP10,0.2186904201702665,-0.20936571843405372,59,23.50784579741016,22.95779445915188,False
2991,MMP3,0.09547025958606954,-0.23724575188708083,54,22.13971397548193,21.093690307116148,False
2994,MMP12,0.21280610099125824,0.1662595364711771,68,24.020605885552705,23.602547319991803,False
2997,MMP11,0.793976882003918,0.026533722563807594,43,21.95863677202525,22.40628266418892,False
3004,MMP14,0.6548812251318701,-0.023079347659441307,94,24.35948479798047,24.663630575381948,False
3011,MMP15,0.17646003176619424,-0.10030057329860312,43,20.646230820112706,20.592126168080345,False
3018,KPNA3,3.1169821125262833e-16,-0.24030207827139993,126,25.168084308506547,25.08068530189149,True
3022,KPNA2,0.1950070735368029,-0.09904117484977708,39,23.981269411011905,24.150304515576128,False
3026,KPNA6,2.991473233446009e-11,-0.1577661842993181,72,24.797103483705413,25.084820630096626,True
3030,KPNA1,7.666650365877032e-12,-0.20859568193048805,42,24.149321886353384,24.50856955045956,True
3033,KPNA4,0.00011261171019619135,-0.21968166964102534,21,25.536946763985902,25.417970559775018,True
3036,PGM5,0.0004493434838995793,-0.2738232594563994,99,25.291098400246227,25.651220084229205,True
3037,MEX3D,0.13758915629529317,-0.08831244208904046,49,21.077512734063106,21.240092167370733,False
3039,GLT8D1,2.600979568773263e-05,-0.15718079225287845,202,21.800158153195497,22.12866622428866,True
3040,NT5DC2,0.2967350562103891,0.042351546890158964,211,22.673115247259226,22.940823900317383,False
3042,NT5C2,5.918246852394433e-12,-0.2139476132654612,149,25.520668441664483,25.373809436409182,True
3044,NT5DC3,0.378380448595251,-0.08931501028961696,26,23.218178463274945,23.33523899961525,False
3046,DVL1,2.7685937599755606e-09,-0.29086634862082,50,21.675544201230846,21.920814077960586,True
3048,DVL2,1.0003654768830277e-12,-0.1830102562657101,141,23.130526881001632,23.76256056905974,True
3060,S100B,0.00048227084214570796,-0.3466585378927097,78,24.793156477523013,25.185508751477407,True
3068,S100P,0.14581760954167425,-0.198916712584703,98,26.286548141619335,26.162962316376245,False
3082,RAI1,0.0020135710749767813,-0.08988093425305799,137,22.78135569659237,22.887637987874374,True
3083,EIF4G3,7.05724883887026e-14,-0.17904982848073203,84,24.0672911202581,24.455062143191586,True
3085,MYH11,0.586201323714337,-0.09081788001041557,26,28.09926522566447,27.892296554755898,False
3088,MYH14,0.0061947005135425505,-0.23704824506907407,51,27.127827022262096,26.943021634587858,True
3091,MYH10,8.893579873399023e-05,-0.17265646458892525,163,28.57612618400792,28.50223987322856,True
3094,MYH9,2.996969782752495e-06,-0.1908120028872955,72,30.462744080117016,30.7499808748288,True
3097,HMGN4,1.6704448171757907e-07,-0.4068402113683199,51,26.02385527402787,26.393407159497446,True
3098,FGFR1OP2,0.05332296255736206,-0.09915578983341052,26,22.64019057692839,22.64001479589151,False
3099,CA12,0.0033280958372610527,-0.29514405995357135,77,23.035556660037553,23.56101079352964,True
3104,CA9,0.5553020562665876,-0.06054775613937119,106,23.4622962959972,23.36325455494159,False
3106,CA13,0.0257653741427525,-0.23437494953060437,24,23.058861079619373,23.322064793124735,True
3108,CA4,0.03407594496099079,-0.270290508986192,39,22.689107556857685,23.082466626070065,True
3113,CA8,0.6866489613250801,-0.051492342370198424,28,21.543075575870393,22.005976544946957,False
3115,CA3,0.13508937816038352,-0.2893937632366534,22,25.27156386490826,25.01016004497669,False
3117,PLIN2,0.8372242830450097,-0.01449221595097766,193,25.49460983762453,25.552490868796443,False
3119,PLIN3,1.8021292064140555e-05,-0.19679706429569313,60,28.03554348764868,28.01776623495629,True
3120,PLIN1,0.8943483042439372,-0.019074092305199297,46,22.357872562786657,22.482636427493134,False
3121,GPX8,0.010543883848225273,-0.20212975713296338,76,23.933367179638537,23.759883224684536,True
3124,GPX3,0.00454299950379055,-0.23619709777930833,77,26.128430415135178,26.514569538230305,True
3127,GPX4,9.690904870252707e-06,-0.19157128593256678,60,26.29421266091703,26.511444642576578,True
3131,GPX2,0.3204107118921228,0.17251606950430054,67,23.501635770265807,23.622964231003188,False
3135,GPX7,0.48713162969269574,-0.05266448250678087,55,24.086506395436537,24.473877262084095,False
3140,SORBS2,1.0121847717552327e-08,-0.2995353152637489,114,25.676585713497467,26.063547690128395,True
3141,SORBS1,0.038119313874641084,-0.13523237404209376,147,26.077068428959087,26.251616133304,True
3142,SH3RF1,2.6554330743131035e-10,-0.2209969908708222,85,21.424053766501896,22.07942673285382,True
3143,PRR12,0.037670289247479,-0.07394311533434555,51,22.43497808412054,22.358568733602965,True
3144,ZFAND6,6.299119758317744e-06,-0.18600536855986444,71,22.86291720467893,23.1634388480968,True
3145,GPBP1L1,0.002274919995588779,-0.20749267524180137,25,20.120197868799867,20.228643217684446,True
3146,PRKACA,1.995703603132611e-07,-0.2241385135013749,48,26.129893560288746,26.085005332809256,True
3148,PRKACB,4.7334913714806335e-09,-0.2959005827829457,64,24.32120305339318,24.67073682641072,True
3150,PRKG1,0.003847978408813452,-0.16933477501987643,134,23.84457562082366,24.676021264594883,True
3152,AKAP8,0.0015775936320299726,-0.11074731192794296,48,24.827118525385895,24.63467007548302,True
3153,AKAP8L,0.029586961076176047,-0.08209772668262383,47,24.691235424136238,24.532998282509062,True
3154,ZNF326,0.16722035395386908,0.05358271161258601,67,25.118362772375615,24.787410026580414,False
3156,PGAM1,5.433971890323095e-13,-0.31080597501899543,145,28.579860998272512,28.246104901936107,True
3159,BPGM,0.4362983180951552,-0.07204237833162139,37,25.912711980064635,25.609194011912535,False
3160,PDLIM5,4.401270310797947e-07,-0.28986358383075045,79,26.803420087154223,26.904101806972932,True
3162,LDB3,0.0002576810634809378,-0.3034588857520091,147,22.113998154661086,23.74330364909369,True
3166,FHL3,0.43057377745704395,-0.057602508145102746,50,25.549749506304487,25.73909107489811,False
3168,FHL5,0.07794273979734391,-0.13090821359169413,97,22.65429912809667,22.52453274419617,False
3170,LPXN,0.0908376385522185,-0.1332805879182,38,23.85108883297006,24.017298586370362,False
3172,PXN,0.000132947309077185,-0.2070160875501043,32,26.248533255864146,26.39695714849754,True
3174,TGFB1I1,0.005997896789581434,-0.3290874155732867,22,25.873516619862865,26.107009447951455,True
3177,PDLIM7,0.0011752788801546816,-0.24421527097795326,73,27.206719372197032,27.385579573398523,True
3180,PANK3,0.052045663827769734,-0.09568441362380564,69,19.842249494318153,19.529733764313512,False
3181,PANK2,0.0018703173254794054,-0.15681974220621206,36,22.114739232228548,22.856268791679597,True
3182,TUT7,1.9176330971972814e-14,-0.21679614151892912,85,23.059536149675626,23.14284466704045,True
3183,TUT4,0.5288207849089152,-0.047762979721576615,55,23.268026145777892,23.30097106203685,False
3184,DHX58,0.1825821454207658,-0.10669274666746373,30,21.15941755122058,22.12857968866527,False
3186,LRRC8E,0.01135221691609628,-0.16438861258424306,52,21.29895036676751,21.878960881256855,True
3189,LRRC8A,0.00011244083773595981,-0.16069193757582956,76,22.300234456027464,22.4181650079881,True
3192,LRRC8D,0.4724309836187547,-0.038197453011671156,63,21.13828074740578,21.07363102326999,False
3194,LRRC8C,1.644693340549259e-06,-0.25154625897525973,62,22.042850386175196,21.535984524409084,True
3200,CEPT1,9.0194463565621e-08,-0.2452509568272444,73,22.326444490072916,22.666424520579103,True
3202,PLSCR4,0.00013976858348796055,-0.4032212904801078,22,21.848247019743745,21.92124826387598,True
3203,PLSCR1,0.00031771809048597297,-0.4171424704508585,24,23.559038118435172,24.055012556757706,True
3204,PLSCR3,3.9536183495021785e-05,-0.13063156993397718,155,21.63219318663287,21.83812732072061,True
3206,SEC22B,1.4869646177340154e-12,-0.31479137061679113,62,27.097493098392682,27.147984459372342,True
3207,SEC22A,0.0010912774847193468,-0.22197929321507903,41,23.160540236824286,23.11957716923009,True
3208,EPHA4,0.02590892068025018,-0.18791471026249656,41,21.364776460641,21.494051080094184,True
3212,EPHA2,0.02044870691638553,-0.1649178827792202,72,21.770897668713953,21.769192381435243,True
3216,EPHA1,0.0010939486482005128,-0.27111473351926074,27,21.531856483172245,20.892679460179185,True
3226,RFLNB,0.0003008633817420273,-0.1765572247421675,134,19.654789051095637,19.96897576686369,True
3227,STT3A,0.0004393566290164879,-0.1936653655535885,74,26.144620940812036,26.467628505516473,True
3228,HSD17B8,0.15385141527488977,-0.08805756683670986,46,24.837650020878502,24.767695952665477,False
3234,DCXR,0.009120992418395047,-0.18875539184144463,34,26.047934638828504,26.26055479063181,True
3240,DHRS2,0.36163963421636636,-0.1675763293916086,39,20.466372379597757,20.744776649482098,False
3244,DHRS4,3.376697834323271e-06,-0.27153072495841624,98,25.616136691798886,25.714970896849678,True
3249,BDH2,5.507419759605462e-11,-0.3729442256275366,81,25.899593449472736,26.540672409175357,True
3253,HPGD,2.0164064676964968e-05,-0.4408226172635481,100,23.142038163759675,23.75827825187015,True
3256,CBR4,0.0822616501163336,-0.0896040642578303,100,24.251977443418937,24.36227444841078,False
3260,HDAC2,0.19323073548647884,-0.03878539033899964,97,25.610211129364735,25.64391950640739,False
3262,HDAC1,0.26788259718532254,-0.03365639693014355,74,25.866754596798238,25.810907358328723,False
3264,HDAC3,0.08617082875566232,0.04821545618869466,76,23.609141713448984,23.073624597919157,False
3270,LAMB2,0.0023819135044893295,-0.15317704376582153,208,26.776833857036674,26.64893831338925,True
3272,LAMC3,0.2094364208136157,-0.10395815772080319,73,21.97793313336424,22.26998819947314,False
3279,LAMA1,0.41320757237854033,-0.11163604143775407,41,22.849262851062342,23.003491288044813,False
3281,LAMA2,0.27599483923513163,-0.08144217784859897,91,25.0602584904044,24.99562660136437,False
3284,LAMA3,0.001153108586723227,-0.27343079985994523,96,24.598397496320047,24.85096201073993,True
3286,WWP1,0.41804009752376936,-0.084135561837718,21,21.852827698418338,21.803631106650517,False
3298,HACE1,2.8921814228711664e-13,-0.22686473536441532,91,21.905034496223315,21.773421676237213,True
3303,SMURF2,0.010573015488907718,-0.1557005192890104,25,21.403728746272012,21.321832984971323,True
3309,NEDD4,5.1478225524490403e-05,-0.13640756344528823,90,23.20785163323721,23.589405638794442,True
3314,NEDD4L,1.6532972547021597e-09,-0.21342791220936574,180,24.01177288683989,24.463341771112276,True
3320,WWP2,3.587025841544892e-15,-0.32880914834736175,50,22.334111967933772,22.55966719219203,True
3327,LIMK2,0.00018369112838739028,-0.1355651473639652,80,22.56193688742424,22.954038912164588,True
3328,TFEB,3.069596868050712e-07,-0.2909328538460265,36,22.67499292529778,22.601494938555817,True
3329,MITF,2.396254169523312e-05,-0.1733612338390351,178,22.248707833320037,22.023039311337463,True
3330,TXNDC5,3.588720257047022e-05,-0.2807987264828288,56,27.968603170219584,28.39057315838263,True
3333,PDIA4,5.195027540490634e-07,-0.3283177169491763,33,28.660698847695592,29.118828912778046,True
3335,PDIA3,1.2498080015510986e-14,-0.24100516272639166,105,29.8111482710358,29.822117935365895,True
3339,P4HB,4.778310434097286e-08,-0.3509966800829156,33,30.00033151363276,30.18002387190544,True
3343,PDIA5,4.356440493161019e-06,-0.3109455548460187,41,25.72855918252629,26.03753010488467,True
3344,MTMR10,1.7634199726597713e-12,-0.23307028948626263,98,22.892355946160766,23.17945294136339,True
3346,ARIH2,5.123615991465532e-08,-0.12066475248684749,210,23.037824617882485,23.265328717872478,True
3347,ARIH1,2.6447360744634073e-15,-0.1985857033487708,79,25.016088499133804,25.22224647714915,True
3348,NRP2,0.5479245905540507,-0.05553786777905768,27,22.51583605711873,22.869435190448662,False
3349,DCBLD1,3.910612156002987e-06,-0.24040805608206353,73,20.459518642959157,20.845563589808414,True
3350,DCBLD2,0.00014096156260994905,-0.33892149133282556,39,20.020300166707326,20.715885023245875,True
3351,NRP1,0.03396375754888185,-0.11346135941506072,112,24.340979762524537,24.442244624852595,True
3352,MFGE8,0.18269280350590028,-0.10195438915657107,70,25.185919636769775,25.52746819536561,False
3353,EDIL3,0.5946824424846753,0.03944785426223496,96,21.803182110601785,22.133058473111586,False
3354,PRDX2,0.0002622298966634698,-0.2227939927437246,52,29.573601793259535,29.792872192516167,True
3355,PRDX3,1.0972912212322103e-09,-0.23288525510300928,144,28.1417445453415,28.282506417850293,True
3356,MAP2K1,1.7672706254175714e-14,-0.24171678872657618,77,25.782617147789942,26.016968008389213,True
3361,MAP2K2,2.145222509612395e-13,-0.2256304816049804,60,24.861386357139803,24.935002538894878,True
3366,MAP2K4,3.2960137387362687e-26,-0.21693467759790086,169,24.38295873125695,24.727054883657633,True
3370,MAP2K3,5.003843864820227e-15,-0.18921304991317894,130,24.381185419965863,24.45717313999966,True
3374,MAP2K6,0.2195543480650969,-0.08822147344373166,32,25.290001858138005,24.934323862423096,False
3378,MAP2K7,2.4712644202810924e-07,-0.16563697201643068,61,23.336602111065933,23.272532677100184,True
3383,MAP2K5,1.4631887045832081e-06,-0.20932050759544996,52,21.44559039534613,21.760891778120094,True
3388,MOB3B,1.7357457277812104e-08,-0.26316279526132685,129,19.472704714517107,19.99429763192892,True
3391,MOB3A,1.2531460180504912e-05,-0.19769613193955204,58,22.564779412907466,22.842836856681984,True
3394,MOB2,5.473403840679278e-12,-0.20684174012395967,71,23.651334167905045,23.785719475443173,True
3397,MOB3C,4.0022346299946595e-06,-0.2806402260106419,36,21.392471860054282,21.4939404867087,True
3400,MAPK14,1.955679057471948e-07,-0.16391532676412757,47,24.86759100735744,25.0144940662037,True
3403,MAPK12,0.00010471878145790835,-0.27337476144800343,73,21.165248563833984,21.257929468771977,True
3407,MAPK13,0.0023401520546145345,-0.18606537851576294,42,23.975234791908672,24.02832588025363,True
3410,MAPK9,2.5673289516309805e-19,-0.24432662544944853,72,23.561791087329055,23.563354174212343,True
3414,MAPK8,7.947589286332747e-13,-0.2216167553950218,131,22.55940241500013,23.002027480588723,True
3418,FOXJ2,0.052563244774520165,-0.12976681353712932,33,21.309825294844018,21.220027892175935,False
3420,FOXK2,9.332606252938034e-06,-0.22328534708947867,37,22.75521087680073,22.82625244479811,True
3421,FOXJ3,0.061758770842693274,-0.10150875879195989,32,21.815777982371245,21.78328896468706,False
3422,GRAP,1.665332081116319e-06,-0.23211604036134004,107,20.46749867571453,20.691269942320275,True
3423,GRAP2,0.05812798670362985,-0.13606757029574768,58,21.808417498116942,22.66369488583713,False
3425,NCK1,1.2884480721760115e-11,-0.27998498862659055,35,24.308734287443894,24.67510180627039,True
3427,GRB2,0.0006743339227453564,-0.1818097150888885,30,26.676275320132717,26.990272082687977,True
3428,IRF5,2.0769129640054393e-07,-0.3294674196745482,33,22.84829490156132,22.318643072937462,True
3433,IRF3,6.072808110121218e-13,-0.24234123006139008,51,24.577921048921414,24.534007433437885,True
3436,IRF7,0.015771687119353277,-0.19727179897650682,53,20.661331769381643,21.055283177318984,True
3440,IRF9,1.5198933171676427e-12,-0.27389178751388477,96,23.628705920499737,23.993215482305974,True
3444,IRF8,0.004038954850675791,-0.19260462657912564,63,22.42642565851383,22.403818443493503,True
3448,IRF4,0.002576707697361185,-0.33837403430788704,42,22.003191981901892,22.256840027592002,True
3460,CIRBP,0.001719217326196166,-0.1598310727668189,61,26.828769847386226,26.816524022174484,True
3462,TRA2B,0.6112352735325091,-0.03817219369406088,20,26.987187801601884,27.114266723803198,False
3467,RBMXL1,0.00010244358371622695,-0.1675188465033353,64,25.366458647074822,25.467994442965324,True
3472,RASAL3,5.9997348794884294e-05,-0.23270297184914768,47,23.556210058551752,23.634024765913637,True
3474,RASAL1,0.11264781517985785,-0.20409948533701405,26,22.548159734601846,22.94794105987395,False
3476,RASA3,1.682019903886316e-17,-0.2772846107951323,100,22.764862590397914,22.794418966862594,True
3478,RASA2,1.2022221307878957e-05,-0.2133929634430045,25,24.03259702162992,23.843576104523763,True
3480,DAB2IP,1.499752539945904e-10,-0.21802924231953322,82,24.006297985282576,24.083473879571972,True
3482,SAP30,0.002384814789963901,0.14252476036710754,100,23.121577041779645,22.96797074648045,False
3483,ITPR3,0.11377143399144561,-0.11449346070673072,46,24.99808580696734,25.085276673293286,False
3485,ITPR1,5.79753274683372e-14,-0.26430613640643574,199,23.760968946920254,24.3045852629573,True
3487,ITPR2,0.003808771624744467,-0.22121003643895312,27,24.875279679668715,24.878739519921744,True
