,gene_pair,A1,A2,ols_p,ols_coef,n_A2_lost,A2_lost_mean_quant_A1,A2_other_mean_quant_A1,p_adj,compensation,collateral_loss
556,MED13L_MED13,MED13L,MED13,0.17480053926558645,0.08987693630655368,44,12.117061363636367,12.526418890554723,0.32995407577074337,False,False
557,PPIE_PPIF,PPIE,PPIF,0.013326078077802079,0.09210481456035487,138,9.924169565217392,9.932423172628305,0.054206166214959835,False,False
558,PHACTR4_PHACTR2,PHACTR4,PHACTR2,0.0035572253795070337,0.1140671626317543,91,10.834708791208792,10.725751432664758,0.021236609483293332,True,False
559,PHACTR2_PHACTR4,PHACTR2,PHACTR4,0.4263410707495926,-0.04447742579801392,94,11.027272340425531,11.384367246376812,0.6035097648540871,False,False
560,SYNCRIP_RBM47,SYNCRIP,RBM47,1.4476881727676533e-06,0.17226779964703268,98,12.901886734693875,12.554103913043477,5.775875146722903e-05,True,False
561,HNRNPR_RBM47,HNRNPR,RBM47,0.00017907796828448046,0.11906206534550007,98,12.447403061224488,12.319090289855072,0.0021814084243293513,True,False
562,HNRNPR_SYNCRIP,HNRNPR,SYNCRIP,0.008137817071445104,0.08156221361298202,91,12.25527142857143,12.33960070621469,0.03804033005759537,True,False
563,RBM47_SYNCRIP,RBM47,SYNCRIP,0.0110769051991635,0.16758083224931128,91,11.388238461538462,11.320776412429378,0.04755573585505533,True,False
564,CDC42BPA_CDC42BPB,CDC42BPA,CDC42BPB,0.3654804939664156,0.05297708547461749,106,12.051695283018867,12.18537796875,0.5399257634475773,False,False
565,CIT_CDC42BPB,CIT,CDC42BPB,0.057752008900888316,0.194326277392318,106,10.463387735849055,10.08475828125,0.15610128796405787,False,False
566,ROCK2_CDC42BPB,ROCK2,CDC42BPB,0.03963783819612151,0.07335158976956505,106,12.262672641509434,12.1840721875,0.11959421722581444,False,False
567,ROCK1_CDC42BPB,ROCK1,CDC42BPB,0.015317817077513583,-0.0722334219322294,106,11.87303679245283,12.08961109375,0.05965199352948171,False,False
568,CDC42BPG_CDC42BPB,CDC42BPG,CDC42BPB,0.08686309402249484,0.10925100409237672,106,8.824481132075471,9.198224843750001,0.20597910875145004,False,False
569,CDC42BPB_ROCK1,CDC42BPB,ROCK1,0.3051944028918037,0.04990729078434733,97,11.514934020618556,12.003651026856241,0.47964812900497067,False,False
570,CDC42BPA_ROCK1,CDC42BPA,ROCK1,0.09839114626433447,-0.1081379224389835,97,11.646984536082474,12.222004897314376,0.22405321841250245,False,False
571,ROCK2_ROCK1,ROCK2,ROCK1,0.08091335791329397,0.06853790945643162,97,12.300381443298969,12.164387361769352,0.19744242465167033,False,False
572,CDC42BPG_ROCK1,CDC42BPG,ROCK1,0.044855218407230134,0.14173263658761343,97,9.155081443298968,9.148630173775672,0.13018358431383928,False,False
573,STK38_STK38L,STK38,STK38L,0.14833580397599402,0.10801005096894678,25,11.236668,11.137621669106881,0.2962427108576169,False,False
574,DMPK_STK38,DMPK,STK38,0.22223717684051666,-0.12535601296396512,46,8.736356521739129,8.978274444444445,0.3857680402478154,False,False
575,STK38L_STK38,STK38L,STK38,0.4304785216595103,-0.06411547090172715,46,11.019173913043478,11.126886944444443,0.6071089493487629,False,False
576,PPIL3_PPIC,PPIL3,PPIC,0.24133196358222705,-0.061818773024807094,92,8.606734782608696,8.837387121212121,0.40890371277582094,False,False
577,PPIH_PPIC,PPIH,PPIC,0.0001786960569285126,0.16909193151987634,92,9.250330434782608,8.942290909090909,0.0021814084243293513,True,False
578,PPIL1_PPIC,PPIL1,PPIC,0.0012707199033379264,0.16079168741241445,92,10.05699456521739,9.709796363636363,0.009453824948611803,True,False
579,PPIB_PPIC,PPIB,PPIC,0.09137415409959271,-0.08868776775712095,92,13.067584782608696,13.196832727272728,0.21328417778586586,False,False
580,CWC27_PPIL4,CWC27,PPIL4,0.265531043829872,0.03656869249561213,103,9.387595145631067,9.402231877729259,0.4344361777273838,False,False
581,PPIH_PPIL3,PPIH,PPIL3,0.0771914154039061,0.13864155948172688,23,9.131578260869563,8.927989112903225,0.19173795392856405,False,False
582,PPIL1_PPIL3,PPIL1,PPIL3,0.058936661486308634,0.16774385894092617,23,9.930930434782608,9.681129166666667,0.15818018194445232,False,False
583,PPIB_PPIL3,PPIB,PPIL3,0.8492397410826793,-0.017636861457426406,23,13.182478260869566,13.169460349462366,0.9147199097537559,False,False
584,PPIC_PPIL3,PPIC,PPIL3,0.32481949165169266,-0.12916538307338588,23,9.574921739130435,9.806356317204301,0.5000928337933711,False,False
585,PPIL3_PPIH,PPIL3,PPIH,0.6883876755841255,0.029504851414559555,40,8.816215,8.836473187414501,0.8085767297681371,False,False
586,PPIL1_PPIH,PPIL1,PPIH,0.10338435842472116,0.11273483079950425,40,9.924457499999999,9.676873734610123,0.23112375641934227,False,False
587,PPIB_PPIH,PPIB,PPIH,0.3424724789465512,-0.06648858387476622,40,13.0840225,13.177018194254448,0.517675143556534,False,False
588,PPIC_PPIH,PPIC,PPIH,0.5673546248413375,0.05662426695662626,40,9.8138975,9.80186484268126,0.7169061406710275,False,False
589,PPIL3_PPIL1,PPIL3,PPIL1,0.6932568259135947,0.027533187196503356,45,8.813382222222222,8.83713268698061,0.8115830806697336,False,False
590,PPIH_PPIL1,PPIH,PPIL1,0.1529644297843374,0.08185620960925322,45,8.831277777777776,8.931683379501385,0.30191782589165267,False,False
591,PPIB_PPIL1,PPIB,PPIL1,0.4792468274051468,-0.046923873913807035,45,12.932777777777776,13.179137673130194,0.6480756387172026,False,False
592,PPIC_PPIL1,PPIC,PPIL1,0.6225227483425998,0.046083347737714386,45,9.665342222222224,9.811820914127424,0.7573059692221027,False,False
593,PPIL2_PPWD1,PPIL2,PPWD1,0.4726178383448836,0.027969896116020895,89,10.551729213483148,10.374068584070796,0.6427859766770444,False,False
594,PPIL3_PPIB,PPIL3,PPIB,0.46283158802014024,-0.04024629929393146,79,8.904820253164557,8.82339019607843,0.6341375807066589,False,False
595,PPIH_PPIB,PPIH,PPIB,0.09666296558567399,0.0748495519597112,79,9.249654430379746,8.9002837535014,0.2214425410207416,False,False
596,PPIL1_PPIB,PPIL1,PPIB,0.49327326264193405,0.03441481855636191,79,9.924697468354431,9.659217366946779,0.6614981373129905,False,False
597,PPIC_PPIB,PPIC,PPIB,0.9112292099379056,0.008363224076639203,79,9.980386075949367,9.788923669467788,0.9518625728324611,False,False
598,PPWD1_PPIL2,PPWD1,PPIL2,0.46478757584475083,-0.023169450422556553,75,9.971373333333332,10.03889590643275,0.6362450244107947,False,False
599,ADAM15_ADAM28,ADAM15,ADAM28,0.14318619357314444,0.06991634931148269,177,11.674260451977403,11.410917607973422,0.2895416256051898,False,False
600,ADAM8_ADAM28,ADAM8,ADAM28,0.4976771379440428,-0.060568997386452,177,9.572183050847457,9.436719435215947,0.6633758874025057,False,False
601,ADAM15_ADAM8,ADAM15,ADAM8,0.5390373280199532,-0.037641731789942186,150,11.105304666666667,11.560551679999998,0.6953748981629896,False,False
602,ADAM28_ADAM8,ADAM28,ADAM8,3.5233439754233245e-05,-0.46448966390058566,150,9.452207333333334,10.24067104,0.0006264276561711613,False,True
603,ATF1_CREB1,ATF1,CREB1,0.40742059852552626,0.049731151750970135,29,9.226103448275863,9.143322641509434,0.5852507214039635,False,False
604,ING4_ING3,ING4,ING3,0.02145410737920155,0.17468285496179714,31,9.573216129032257,9.46074940374787,0.07662276517261188,False,False
605,NMNAT3_NMNAT1,NMNAT3,NMNAT1,0.04636663820857087,0.09181297142627343,86,12.747452325581392,13.578464899713467,0.13320931027468663,False,False
606,TRIM3_TRIM2,TRIM3,TRIM2,0.22011312781768572,-0.061280296570808246,97,8.067424742268042,8.37340252454418,0.3839059737416565,False,False
607,TRIM2_TRIM3,TRIM2,TRIM3,0.06864406739712922,0.1936548029442821,76,12.151451315789476,12.180268398876404,0.1756672828403845,False,False
608,TRIM28_TRIM33,TRIM28,TRIM33,0.02160662265845496,0.13279460873883892,77,12.215474025974027,11.986932867132866,0.07698834033059458,False,False
609,TRIM24_TRIM33,TRIM24,TRIM33,5.822805483862759e-06,0.2740334836290904,77,10.7641012987013,10.530555944055944,0.00015832485387074453,True,False
610,PIAS1_PIAS2,PIAS1,PIAS2,0.001148559460124273,-0.08758332888487819,172,10.872906976744185,11.020110130718955,0.008657788141662837,False,True
611,PIAS4_PIAS2,PIAS4,PIAS2,0.0016793599972617194,0.10354377926090685,172,8.76732558139535,8.801055065359478,0.01180202533460236,True,False
612,PIAS2_PIAS1,PIAS2,PIAS1,0.7648169940445498,-0.015940276171399634,77,9.95875974025974,10.557598884239887,0.8586099849583444,False,False
613,PIAS4_PIAS1,PIAS4,PIAS1,0.0006596576033639426,0.14962295076072407,77,8.851403896103896,8.785017433751744,0.005822417561960113,True,False
614,TSPYL5_SET,TSPYL5,SET,0.0006621925705833353,0.44734702643619056,79,9.491381012658227,8.69522503617945,0.005822417561960113,True,False
615,TSPYL1_SET,TSPYL1,SET,0.09361358439376741,0.0638829040042217,79,11.563512658227852,11.482894211287988,0.21619153362524243,False,False
616,ARHGAP22_ARHGAP24,ARHGAP22,ARHGAP24,0.0011327946925956177,-0.3071758568090069,73,6.870042465753425,7.25980864197531,0.00856722873472977,False,True
617,ARHGAP25_ARHGAP24,ARHGAP25,ARHGAP24,2.6403518989612183e-12,-0.5921333252501207,73,8.86443698630137,9.269900960219479,8.615091053182032e-10,False,True
618,ARHGAP24_ARHGAP22,ARHGAP24,ARHGAP22,0.1442101220765336,-0.1361947137077476,132,9.224946969696969,9.303748602484474,0.2910967024505548,False,False
619,ARHGAP25_ARHGAP22,ARHGAP25,ARHGAP22,5.0313651141997565e-09,-0.4730876288238133,132,9.006313636363636,9.31341444099379,4.949088026665421e-07,False,True
620,ARHGAP17_SH3BP1,ARHGAP17,SH3BP1,0.19194408563278043,0.06362940454081933,87,9.605464367816094,9.588866032210834,0.349923807234679,False,False
621,ARHGAP44_SH3BP1,ARHGAP44,SH3BP1,0.9068582932916907,-0.012972694039014986,87,7.6459126436781615,7.677050512445096,0.9506677588338308,False,False
622,SH3BP1_ARHGAP44,SH3BP1,ARHGAP44,0.17569921646227193,0.09160076737689175,166,8.08841686746988,7.744107532051282,0.33123979397427084,False,False
623,ARHGAP17_ARHGAP44,ARHGAP17,ARHGAP44,0.5899725508421367,0.02049947620545131,166,9.540692771084338,9.600234294871795,0.7331323754752123,False,False
624,SH3BP1_ARHGAP17,SH3BP1,ARHGAP17,0.6529181254169764,-0.06483448251759451,27,8.275529629629629,7.837584131326949,0.7805626791166574,False,False
625,ARHGAP44_ARHGAP17,ARHGAP44,ARHGAP17,0.016257331299238138,0.44082347379497905,27,7.975074074074074,7.643862790697676,0.06224936242658827,False,False
626,FILIP1L_FILIP1,FILIP1L,FILIP1,0.00013413199012019856,-0.3290413842074478,80,10.757545,11.10529604519774,0.0017357363480710116,False,True
627,LUZP1_FILIP1,LUZP1,FILIP1,0.19621178741528736,-0.056768760793023676,80,11.22571375,11.320698446327684,0.3549684930348644,False,False
628,FILIP1_LUZP1,FILIP1,LUZP1,0.02651291547335214,-0.2641084857733447,82,8.095067073170732,8.672944163150493,0.08885619800606939,False,False
629,FILIP1_FILIP1L,FILIP1,FILIP1L,0.053021855085696276,-0.28447996594238023,57,8.903705263157896,8.617396813353565,0.14679020244330945,False,False
630,HOMER2_HOMER3,HOMER2,HOMER3,0.7463561006361443,-0.05672837210248717,47,8.215217021276596,8.276098283261804,0.8478872588176839,False,False
631,HOMER1_HOMER3,HOMER1,HOMER3,0.25211105436041215,0.11453117923770673,47,9.29324680851064,9.041388412017167,0.4213017189732575,False,False
632,HOMER2_HOMER1,HOMER2,HOMER1,0.05831858691030494,-0.24512811986985766,108,8.343754629629629,8.339314135338347,0.15709791372518384,False,False
633,HOMER3_HOMER1,HOMER3,HOMER1,0.37723123361763256,0.062464584389568874,108,9.324189814814817,9.119201203007519,0.553014208974758,False,False
634,HOMER1_HOMER2,HOMER1,HOMER2,0.029426987732549283,0.176376518862152,74,9.197895945945945,9.072792717086834,0.0961644670471796,False,False
635,HOMER3_HOMER2,HOMER3,HOMER2,0.1765534132025329,-0.10524741052931974,74,8.836174324324324,9.180750420168067,0.3319246647104989,False,False
636,IREB2_ACO1,IREB2,ACO1,0.00031559684447395725,0.0965758326647127,128,11.4490375,11.344508805031447,0.0034001093998986716,True,False
637,ACO2_ACO1,ACO2,ACO1,0.7297300267907982,0.013184812079970465,128,11.53848671875,11.555224528301885,0.837749877451713,False,False
638,IREB2_ACO2,IREB2,ACO2,0.10643547277644547,0.0524013132534209,89,11.217096629213483,11.372775073746313,0.23594315843580058,False,False
639,ACO1_ACO2,ACO1,ACO2,0.18346445034782577,0.06376833960547831,89,10.896678651685392,11.008546755162243,0.34053864656191307,False,False
640,ACO2_IREB2,ACO2,IREB2,0.6662283172530865,0.020329757476727696,80,11.4639625,11.5598514809591,0.7912976997431356,False,False
641,ACO1_IREB2,ACO1,IREB2,0.002917034660464738,0.14960159718777682,80,11.02319625,10.98616191819464,0.018228473774285804,True,False
642,BTBD1_BTBD2,BTBD1,BTBD2,0.8110511963582507,-0.010133126277074186,61,11.10140819672131,11.222370312499999,0.8910249795489392,False,False
643,EHMT2_EHMT1,EHMT2,EHMT1,3.263106997959842e-06,0.2409862072718024,76,10.489396052631577,10.232792560801144,0.00010571540969276992,True,False
644,NSD2_NSD3,NSD2,NSD3,0.0006804065968448717,0.17743630071066147,95,11.730730526315792,11.7248530884808,0.0059314834625713245,True,False
645,NSD1_NSD3,NSD1,NSD3,0.023534426822448516,0.08219527128426218,95,12.454056842105265,12.429043906510852,0.08160943465144438,False,False
646,DENND2A_DENND2B,DENND2A,DENND2B,0.011872141460859272,-0.18720634760435267,69,8.839665217391307,8.980500138696256,0.049937331669618,False,True
647,DENND2A_DENND2D,DENND2A,DENND2D,0.19264581187327862,-0.09469925446180348,73,8.631163013698629,8.987646344827587,0.3506000273454728,False,False
648,DENND1C_DENND1A,DENND1C,DENND1A,0.009119638690245487,-0.18728377162591017,79,7.849512658227849,7.966203862660945,0.041410049241591834,False,True
649,DENND1B_DENND1A,DENND1B,DENND1A,0.0006859155482718977,-0.1749475149270606,79,10.246443037974682,10.341049785407725,0.005945041027806353,False,True
650,DENND1A_DENND1C,DENND1A,DENND1C,0.09328354818179771,0.10470397471728332,63,9.320487301587303,9.426534180790961,0.21564739276035017,False,False
651,DENND1B_DENND1C,DENND1B,DENND1C,0.13453358941934315,-0.08758271763883993,63,10.503539682539682,10.33353672316384,0.2778252425260215,False,False
652,DENND4B_DENND4A,DENND4B,DENND4A,0.5377033934031428,0.03571221561639179,78,9.9107858974359,9.914868022440393,0.6941106367555387,False,False
653,DENND4C_DENND4A,DENND4C,DENND4A,0.006125710501483839,0.11844798615533475,78,11.844120512820515,11.929104908835905,0.03135405205892184,True,False
654,DENND4B_DENND4C,DENND4B,DENND4C,0.21339506858359938,-0.05019105199908137,192,9.988075,9.8897294627383,0.3753518187485106,False,False
655,DENND4A_DENND4C,DENND4A,DENND4C,0.0010530218123200247,-0.10025691423075676,192,11.271645833333332,11.24823102253033,0.008139092451231596,False,True
656,DENND5B_DENND5A,DENND5B,DENND5A,0.04485747848292098,-0.1846044300352414,70,9.591370000000001,9.92024474053296,0.13018358431383928,False,False
657,ALDH1A1_ALDH1A3,ALDH1A1,ALDH1A3,0.0239140462528553,-0.3641775305551531,74,10.644620270270272,11.324495744680851,0.08250707196604457,False,False
658,ALDH1L2_ALDH1A3,ALDH1L2,ALDH1A3,0.6836076699629325,0.041662273470834746,74,9.097355405405404,9.237730212765957,0.8058631835846906,False,False
659,ALDH2_ALDH1A3,ALDH2,ALDH1A3,0.5190413645520046,0.04206358953490359,74,11.944394594594593,11.697535744680852,0.6803553872103248,False,False
660,ALDH7A1_ALDH1A3,ALDH7A1,ALDH1A3,0.7492504957239903,-0.030409910349294106,74,10.305993243243243,10.348144255319148,0.8488862875811877,False,False
661,ALDH1B1_ALDH1A3,ALDH1B1,ALDH1A3,0.6021985360943726,0.040045418214668775,74,10.273725675675676,10.021858156028369,0.7428687315363472,False,False
662,ALDH1L1_ALDH1A3,ALDH1L1,ALDH1A3,0.8687644656666347,-0.043069033582193245,74,6.997129729729728,7.740181134751773,0.926360698900788,False,False
663,ALDH1L2_ALDH1B1,ALDH1L2,ALDH1B1,0.005652438440963317,-0.22562209442440984,123,9.417110569105692,9.196724031007752,0.029542721737208733,False,True
664,ALDH2_ALDH1B1,ALDH2,ALDH1B1,0.011549758067695351,-0.13387751146884752,123,11.464947967479674,11.758776899224806,0.0488964734506324,False,True
665,ALDH7A1_ALDH1B1,ALDH7A1,ALDH1B1,0.49650657024010947,0.05345755094484472,123,10.003169918699188,10.38216589147287,0.6633641453222638,False,False
666,ALDH1L1_ALDH1B1,ALDH1L1,ALDH1B1,0.8482332458019516,0.039802722740793994,123,7.603329268292683,7.740747751937985,0.9140026728729389,False,False
667,ALDH1A2_ALDH1B1,ALDH1A2,ALDH1B1,0.04684534357532135,-0.3028483072239619,123,6.023636585365853,6.574722325581396,0.1339874092399542,False,False
668,ALDH1A3_ALDH1B1,ALDH1A3,ALDH1B1,0.825964480512862,-0.028267240629325396,123,9.74297886178862,9.554752713178296,0.9008676649076413,False,False
669,ALDH1A1_ALDH2,ALDH1A1,ALDH2,0.0005325262883753931,-0.820454123656223,33,10.156178787878787,11.271163812154697,0.004944268466054462,False,True
670,ALDH7A1_ALDH2,ALDH7A1,ALDH2,0.5354963407146249,-0.08489600119948945,33,10.100442424242425,10.33666961325967,0.6919666839518256,False,False
671,ALDH1B1_ALDH2,ALDH1B1,ALDH2,0.8208881360155076,0.024886895311797455,33,10.337030303030303,10.051342127071823,0.8979446851817142,False,False
672,ALDH1L1_ALDH2,ALDH1L1,ALDH2,0.21218655214867135,-0.4585276093842231,33,6.666215151515151,7.751613259668508,0.3741099268190832,False,False
673,ALDH1A2_ALDH2,ALDH1A2,ALDH2,0.37898367524971177,-0.23979033756329052,33,5.839824242424243,6.509616298342541,0.5546931844090622,False,False
674,ALDH1A3_ALDH2,ALDH1A3,ALDH2,0.15963747678625967,-0.3269111822350099,33,9.564715151515152,9.597354419889502,0.31030808253601455,False,False
675,ALDH1A1_ALDH7A1,ALDH1A1,ALDH7A1,0.032163750153867514,0.33980197077401697,97,11.240386597938143,11.103954320987654,0.10208505552453503,False,False
676,ALDH2_ALDH7A1,ALDH2,ALDH7A1,0.0062691902665093745,-0.16723593026125574,97,11.400882474226805,11.708157870370371,0.031784307588695694,False,True
677,ALDH1B1_ALDH7A1,ALDH1B1,ALDH7A1,0.14272682347756308,0.10627366456385719,97,10.0341587628866,10.075261728395061,0.28886846683451844,False,False
678,ALDH1A2_ALDH7A1,ALDH1A2,ALDH7A1,0.02802917272507678,-0.39717824009479386,97,5.69427731958763,6.559084104938272,0.0926463538409195,False,False
679,ALDH1A3_ALDH7A1,ALDH1A3,ALDH7A1,0.000858606088081127,-0.4910820547047292,97,9.820611340206185,9.643862654320987,0.006954100372969127,False,True
680,ALDH1L2_ALDH1A1,ALDH1L2,ALDH1A1,0.8202412866396469,0.02104923686383718,91,9.381308791208792,9.217077391304349,0.8974520233221335,False,False
681,ALDH2_ALDH1A1,ALDH2,ALDH1A1,0.0344570479153153,-0.12634853363686396,91,11.62999120879121,11.726800289855074,0.10758700948541373,False,False
682,ALDH7A1_ALDH1A1,ALDH7A1,ALDH1A1,0.04521061672596497,0.17509323318630624,91,10.168342857142857,10.336441739130434,0.1307101881039291,False,False
683,ALDH1L1_ALDH1A1,ALDH1L1,ALDH1A1,0.9918769404257743,-0.0023729500010424938,91,7.419671428571429,7.726749420289854,0.9966396021455989,False,False
684,ALDH1A2_ALDH1A1,ALDH1A2,ALDH1A1,0.6628220779098278,-0.07489326912545945,91,6.6765395604395605,6.480839275362318,0.7884820968468994,False,False
685,ALDH1A3_ALDH1A1,ALDH1A3,ALDH1A1,0.20078921037763492,-0.18209871782493942,91,9.577717582417582,9.596154057971015,0.36124659826901784,False,False
686,ATP1B1_ATP1B3,ATP1B1,ATP1B3,0.05868248446885585,0.2956255601936972,27,13.623066666666666,12.803293092621663,0.15768328767866677,False,False
687,KDM1A_KDM1B,KDM1A,KDM1B,0.5709900163060437,0.029914084349100704,51,11.25877843137255,11.335701960784313,0.7194135431085161,False,False
688,MYO10_MYO5A,MYO10,MYO5A,0.34692769118944666,0.06440701218042721,94,12.091190425531916,12.034100143266476,0.5219913350966378,False,False
689,MYO5B_MYO5A,MYO5B,MYO5A,0.6190372797239091,-0.04343523360477197,94,11.226571276595747,11.247265186246418,0.7546736839548484,False,False
